38182828,-80449082,-6435066,11662205,26668,-21677,
38182691,-80448797,-6434976,11662185,26668,-21677,
38182554,-80448512,-6434886,11662166,26668,-21677,
38182417,-80448227,-6434797,11662146,26668,-21677,
38182279,-80447942,-6434707,11662127,26668,-21677,
38182142,-80447656,-6434617,11662107,26668,-21677,
38182005,-80447371,-6434528,11662088,26668,-21677,
38181868,-80447086,-6434438,11662068,26668,-21677,
38181731,-80446801,-6434349,11662048,26668,-21677,
38181593,-80446516,-6434267,11662029,26668,-21677,
38181449,-80446248,-6434196,11662016,26668,-21677,
38181371,-80446084,-6434141,11662015,26668,-21677,
38181366,-80446050,-6434110,11662015,26668,-21677,
38181369,-80446056,-6434099,11662015,26668,-21677,
38181371,-80446062,-6434100,11662015,26668,-21677,
38181373,-80446069,-6434103,11662015,26668,-21677,
38181375,-80446076,-6434107,11662014,26668,-21677,
38181377,-80446083,-6434111,11662014,26668,-21677,
38181379,-80446089,-6434115,11662014,26668,-21677,
38181382,-80446096,-6434119,11662014,26668,-21677,
38181384,-80446103,-6434123,11662014,26668,-21677,
38181386,-80446110,-6434126,11662013,26668,-21677,
38181388,-80446116,-6434130,11662013,26668,-21677,
38181390,-80446123,-6434134,11662013,26668,-21677,
38181392,-80446130,-6434138,11662013,26668,-21677,
38181395,-80446137,-6434142,11662013,26668,-21677,
38181397,-80446143,-6434146,11662012,26668,-21677,
38181399,-80446150,-6434150,11662012,26668,-21677,
38181401,-80446157,-6434153,11662012,26668,-21677,
38181403,-80446164,-6434157,11662012,26668,-21677,
38181405,-80446170,-6434161,11662012,26668,-21677,
38181408,-80446177,-6434165,11662011,26668,-21677,
38181410,-80446184,-6434169,11662011,26668,-21677,
38181412,-80446191,-6434173,11662011,26668,-21677,
38181414,-80446197,-6434176,11662011,26668,-21677,
38181416,-80446204,-6434180,11662011,26668,-21677,
38181418,-80446211,-6434184,11662010,26668,-21677,
38181421,-80446218,-6434188,11662010,26668,-21677,
38181405,-80446207,-6434190,11662006,26668,-21677,
38181327,-80446114,-6434185,11662001,26668,-21677,
38181237,-80445988,-6434165,11661995,26668,-21677,
38181148,-80445861,-6434138,11661990,26668,-21677,
38181058,-80445734,-6434109,11661984,26668,-21677,
38180968,-80445607,-6434081,11661979,26668,-21677,
38180878,-80445480,-6434053,11661973,26668,-21677,
38180788,-80445353,-6434025,11661967,26668,-21677,
38180699,-80445226,-6433996,11661962,26668,-21677,
38180609,-80445099,-6433968,11661956,26668,-21677,
38180519,-80444972,-6433940,11661951,26668,-21677,
38180429,-80444845,-6433912,11661945,26668,-21677,
38180340,-80444718,-6433883,11661940,26668,-21677,
38180250,-80444591,-6433855,11661934,26668,-21677,
38180160,-80444464,-6433827,11661929,26668,-21677,
38180070,-80444337,-6433798,11661923,26668,-21677,
38179980,-80444210,-6433770,11661917,26668,-21677,
38179891,-80444083,-6433742,11661912,26668,-21677,
38179801,-80443956,-6433714,11661906,26668,-21677,
38179711,-80443829,-6433685,11661901,26668,-21677,
38179621,-80443702,-6433657,11661895,26668,-21677,
38179532,-80443575,-6433629,11661890,26668,-21677,
38179442,-80443448,-6433600,11661884,26668,-21677,
38179352,-80443321,-6433572,11661878,26668,-21677,
38179262,-80443194,-6433544,11661873,26668,-21677,
38179172,-80443067,-6433515,11661867,26668,-21677,
38179083,-80442940,-6433482,11661862,26668,-21677,
38178993,-80442811,-6433435,11661856,26668,-21677,
38178891,-80442629,-6433373,11661851,26668,-21677,
38178734,-80442357,-6433302,11661848,26668,-21677,
38178589,-80442085,-6433231,11661847,26668,-21677,
38178543,-80441918,-6433168,11661847,26668,-21677,
38178549,-80441887,-6433123,11661847,26668,-21677,
38178556,-80441904,-6433100,11661846,26668,-21677,
38178562,-80441922,-6433096,11661846,26668,-21677,
38178552,-80441923,-6433103,11661840,26668,-21677,
38178452,-80441821,-6433111,11661829,26668,-21677,
38178299,-80441596,-6433113,11661818,26668,-21677,
38178145,-80441336,-6433100,11661807,26668,-21677,
38177990,-80441076,-6433067,11661796,26668,-21677,
38177836,-80440816,-6433018,11661784,26668,-21677,
38177681,-80440556,-6432964,11661773,26668,-21677,
38177527,-80440296,-6432908,11661762,26668,-21677,
38177372,-80440036,-6432853,11661751,26668,-21677,
38177217,-80439776,-6432798,11661740,26668,-21677,
38177063,-80439516,-6432742,11661728,26668,-21677,
38176908,-80439257,-6432687,11661717,26668,-21677,
38176754,-80438997,-6432631,11661706,26668,-21677,
38176599,-80438737,-6432576,11661695,26668,-21677,
38176445,-80438477,-6432520,11661683,26668,-21677,
38176290,-80438217,-6432465,11661672,26668,-21677,
38176136,-80437957,-6432410,11661661,26668,-21677,
38175981,-80437697,-6432354,11661650,26668,-21677,
38175827,-80437437,-6432299,11661639,26668,-21677,
38175672,-80437177,-6432243,11661627,26668,-21677,
38175517,-80436917,-6432188,11661616,26668,-21677,
38175363,-80436657,-6432133,11661605,26668,-21677,
38175208,-80436397,-6432077,11661594,26668,-21677,
38175054,-80436137,-6432022,11661583,26668,-21677,
38174899,-80435877,-6431966,11661571,26668,-21677,
38174745,-80435617,-6431911,11661560,26668,-21677,
38174590,-80435357,-6431856,11661549,26668,-21677,
38174436,-80435097,-6431800,11661538,26668,-21677,
38174281,-80434837,-6431737,11661526,26668,-21677,
38174144,-80434595,-6431667,11661521,26668,-21677,
38174095,-80434455,-6431597,11661520,26668,-21677,
38174094,-80434431,-6431535,11661520,26668,-21677,
38174095,-80434436,-6431490,11661520,26668,-21677,
38174096,-80434441,-6431469,11661519,26668,-21677,
38174097,-80434446,-6431465,11661519,26668,-21677,
38174097,-80434451,-6431472,11661519,26668,-21677,
38174098,-80434456,-6431481,11661519,26668,-21677,
38174099,-80434461,-6431490,11661518,26668,-21677,
38174100,-80434466,-6431498,11661518,26668,-21677,
38174100,-80434471,-6431507,11661518,26668,-21677,
38174101,-80434476,-6431516,11661518,26668,-21677,
38174102,-80434481,-6431525,11661517,26668,-21677,
38174103,-80434486,-6431534,11661517,26668,-21677,
38174103,-80434491,-6431543,11661517,26668,-21677,
38174104,-80434496,-6431552,11661516,26668,-21677,
38174105,-80434501,-6431561,11661516,26668,-21677,
38174106,-80434506,-6431570,11661516,26668,-21677,
38174106,-80434511,-6431578,11661516,26668,-21677,
38174107,-80434516,-6431587,11661515,26668,-21677,
38174108,-80434521,-6431596,11661515,26668,-21677,
38174108,-80434526,-6431605,11661515,26668,-21677,
38174109,-80434531,-6431614,11661515,26668,-21677,
38174110,-80434536,-6431623,11661514,26668,-21677,
38174111,-80434541,-6431632,11661514,26668,-21677,
38174094,-80434563,-6431640,11661512,26668,-21677,
38173972,-80434686,-6431645,11661510,26668,-21677,
38173641,-80434907,-6431651,11661508,26668,-21677,
38172995,-80435136,-6431657,11661505,26668,-21677,
38171941,-80435345,-6431663,11661503,26668,-21677,
38170504,-80435535,-6431668,11661501,26668,-21677,
38168788,-80435706,-6431674,11661498,26668,-21677,
38166900,-80435857,-6431680,11661496,26668,-21677,
38164942,-80435989,-6431686,11661494,26668,-21677,
38163020,-80436101,-6431692,11661492,26668,-21677,
38161240,-80436194,-6431697,11661489,26668,-21677,
38159705,-80436267,-6431703,11661487,26668,-21677,
38158521,-80436322,-6431709,11661485,26668,-21677,
38157793,-80436356,-6431715,11661482,26668,-21677,
38157624,-80436372,-6431720,11661480,26668,-21677,
38158060,-80436367,-6431726,11661478,26668,-21677,
38159011,-80436344,-6431732,11661475,26668,-21677,
38160374,-80436301,-6431738,11661473,26668,-21677,
38162043,-80436238,-6431743,11661471,26668,-21677,
38163914,-80436157,-6431749,11661469,26668,-21677,
38165882,-80436055,-6431755,11661466,26668,-21677,
38167842,-80435935,-6431761,11661464,26668,-21677,
38169688,-80435795,-6431767,11661462,26668,-21677,
38171317,-80435635,-6431772,11661459,26668,-21677,
38172623,-80435456,-6431776,11661457,26668,-21677,
38173507,-80435258,-6431772,11661455,26668,-21677,
38173976,-80435040,-6431750,11661453,26668,-21677,
38174129,-80434803,-6431705,11661450,26668,-21677,
38174073,-80434546,-6431644,11661448,26668,-21677,
38173912,-80434288,-6431574,11661446,26668,-21677,
38173751,-80434115,-6431504,11661445,26668,-21677,
38173684,-80434073,-6431443,11661445,26668,-21677,
38173688,-80434079,-6431398,11661445,26668,-21677,
38173697,-80434086,-6431376,11661444,26668,-21677,
38173705,-80434094,-6431373,11661444,26668,-21677,
38173714,-80434101,-6431380,11661444,26668,-21677,
38173723,-80434108,-6431389,11661443,26668,-21677,
38173731,-80434116,-6431397,11661443,26668,-21677,
38173740,-80434123,-6431406,11661443,26668,-21677,
38173749,-80434131,-6431415,11661442,26668,-21677,
38173758,-80434138,-6431424,11661442,26668,-21677,
38173766,-80434146,-6431433,11661442,26668,-21677,
38173775,-80434153,-6431442,11661441,26668,-21677,
38173784,-80434161,-6431450,11661441,26668,-21677,
38173792,-80434168,-6431459,11661441,26668,-21677,
38173801,-80434176,-6431468,11661441,26668,-21677,
38173810,-80434183,-6431477,11661440,26668,-21677,
38173819,-80434191,-6431486,11661440,26668,-21677,
38173827,-80434198,-6431495,11661440,26668,-21677,
38173836,-80434205,-6431503,11661439,26668,-21677,
38173845,-80434213,-6431512,11661439,26668,-21677,
38173853,-80434220,-6431521,11661439,26668,-21677,
38173862,-80434228,-6431530,11661438,26668,-21677,
38173871,-80434235,-6431539,11661438,26668,-21677,
38173880,-80434243,-6431548,11661438,26668,-21677,
38173888,-80434250,-6431556,11661437,26668,-21677,
38173897,-80434258,-6431565,11661437,26668,-21677,
38173906,-80434265,-6431572,11661437,26668,-21677,
38173906,-80434265,-6431572,11661437,26668,-21677,
38173906,-80434265,-6431572,11661437,26668,-21677,
38173897,-80434255,-6431571,11661431,26668,-21677,
38173783,-80434141,-6431553,11661420,26668,-21677,
38173460,-80433894,-6431510,11661409,26668,-21677,
38172873,-80433603,-6431445,11661397,26668,-21677,
38172104,-80433312,-6431365,11661386,26668,-21677,
38171257,-80433020,-6431279,11661375,26668,-21677,
38170404,-80432728,-6431192,11661364,26668,-21677,
38169551,-80432437,-6431105,11661353,26668,-21677,
38168697,-80432145,-6431018,11661341,26668,-21677,
38167844,-80431853,-6430932,11661330,26668,-21677,
38166991,-80431561,-6430845,11661319,26668,-21677,
38166137,-80431270,-6430758,11661308,26668,-21677,
38165284,-80430978,-6430671,11661296,26668,-21677,
38164431,-80430686,-6430585,11661285,26668,-21677,
38163577,-80430394,-6430498,11661274,26668,-21677,
38162724,-80430103,-6430411,11661263,26668,-21677,
38161871,-80429811,-6430324,11661252,26668,-21677,
38161017,-80429519,-6430238,11661240,26668,-21677,
38160164,-80429227,-6430151,11661229,26668,-21677,
38159311,-80428936,-6430064,11661218,26668,-21677,
38158457,-80428644,-6429977,11661207,26668,-21677,
38157604,-80428352,-6429891,11661196,26668,-21677,
38156751,-80428060,-6429804,11661184,26668,-21677,
38155897,-80427769,-6429717,11661173,26668,-21677,
38155044,-80427477,-6429630,11661162,26668,-21677,
38154213,-80427185,-6429544,11661151,26668,-21677,
38153496,-80426893,-6429457,11661140,26668,-21677,
38152991,-80426602,-6429371,11661128,26668,-21677,
38152693,-80426310,-6429292,11661117,26668,-21677,
38152533,-80426036,-6429223,11661111,26668,-21677,
38152497,-80425865,-6429171,11661111,26668,-21677,
38152497,-80425828,-6429142,11661111,26668,-21677,
38152497,-80425834,-6429132,11661110,26668,-21677,
38152497,-80425842,-6429133,11661110,26668,-21677,
38152497,-80425849,-6429137,11661110,26668,-21677,
38152498,-80425856,-6429140,11661110,26668,-21677,
38152498,-80425864,-6429144,11661109,26668,-21677,
38152498,-80425871,-6429148,11661109,26668,-21677,
38152498,-80425878,-6429151,11661109,26668,-21677,
38152498,-80425885,-6429155,11661109,26668,-21677,
38152498,-80425893,-6429158,11661108,26668,-21677,
38152498,-80425900,-6429162,11661108,26668,-21677,
38152498,-80425907,-6429165,11661108,26668,-21677,
38152498,-80425915,-6429169,11661108,26668,-21677,
38152498,-80425922,-6429172,11661107,26668,-21677,
38152498,-80425929,-6429176,11661107,26668,-21677,
38152499,-80425937,-6429180,11661107,26668,-21677,
38152499,-80425944,-6429183,11661106,26668,-21677,
38152499,-80425951,-6429187,11661106,26668,-21677,
38152499,-80425959,-6429190,11661106,26668,-21677,
38152499,-80425966,-6429194,11661106,26668,-21677,
38152499,-80425973,-6429197,11661105,26668,-21677,
38152499,-80425981,-6429201,11661105,26668,-21677,
38152499,-80425988,-6429205,11661105,26668,-21677,
38152499,-80425995,-6429208,11661105,26668,-21677,
38152499,-80426003,-6429212,11661104,26668,-21677,
38152500,-80426010,-6429215,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152500,-80426017,-6429219,11661104,26668,-21677,
38152517,-80426007,-6429219,11661099,26668,-21677,
38152637,-80425921,-6429209,11661090,26668,-21677,
38152874,-80425810,-6429184,11661081,26668,-21677,
38153139,-80425700,-6429153,11661072,26668,-21677,
38153404,-80425589,-6429121,11661063,26668,-21677,
38153669,-80425478,-6429089,11661054,26668,-21677,
38153934,-80425368,-6429057,11661045,26668,-21677,
38154199,-80425257,-6429025,11661036,26668,-21677,
38154464,-80425146,-6428992,11661026,26668,-21677,
38154729,-80425036,-6428960,11661017,26668,-21677,
38154994,-80424925,-6428928,11661008,26668,-21677,
38155260,-80424814,-6428896,11660999,26668,-21677,
38155525,-80424703,-6428864,11660990,26668,-21677,
38155790,-80424593,-6428832,11660981,26668,-21677,
38156055,-80424482,-6428800,11660972,26668,-21677,
38156320,-80424371,-6428767,11660963,26668,-21677,
38156585,-80424261,-6428735,11660954,26668,-21677,
38156850,-80424150,-6428703,11660945,26668,-21677,
38157115,-80424039,-6428671,11660936,26668,-21677,
38157380,-80423929,-6428639,11660927,26668,-21677,
38157645,-80423818,-6428607,11660918,26668,-21677,
38157910,-80423707,-6428575,11660909,26668,-21677,
38158176,-80423597,-6428542,11660900,26668,-21677,
38158441,-80423486,-6428510,11660891,26668,-21677,
38158706,-80423375,-6428478,11660882,26668,-21677,
38158971,-80423265,-6428446,11660873,26668,-21677,
38159213,-80423154,-6428411,11660864,26668,-21677,
38159341,-80423041,-6428366,11660855,26668,-21677,
38159289,-80422870,-6428306,11660846,26668,-21677,
38159132,-80422608,-6428238,11660842,26668,-21677,
38158976,-80422346,-6428169,11660841,26668,-21677,
38158913,-80422188,-6428109,11660841,26668,-21677,
38158917,-80422162,-6428066,11660841,26668,-21677,
38158925,-80422179,-6428046,11660840,26668,-21677,
38158934,-80422196,-6428043,11660840,26668,-21677,
38158942,-80422213,-6428050,11660840,26668,-21677,
38158950,-80422231,-6428058,11660840,26668,-21677,
38158959,-80422248,-6428067,11660839,26668,-21677,
38158967,-80422266,-6428075,11660839,26668,-21677,
38158976,-80422283,-6428084,11660839,26668,-21677,
38158984,-80422301,-6428092,11660838,26668,-21677,
38158992,-80422318,-6428101,11660838,26668,-21677,
38159001,-80422336,-6428109,11660838,26668,-21677,
38159009,-80422353,-6428118,11660838,26668,-21677,
38159017,-80422371,-6428127,11660837,26668,-21677,
38159026,-80422388,-6428135,11660837,26668,-21677,
38159034,-80422406,-6428144,11660837,26668,-21677,
38159043,-80422423,-6428152,11660836,26668,-21677,
38159051,-80422440,-6428161,11660836,26668,-21677,
38159059,-80422458,-6428169,11660836,26668,-21677,
38159068,-80422475,-6428178,11660835,26668,-21677,
38159076,-80422493,-6428186,11660835,26668,-21677,
38159084,-80422510,-6428195,11660835,26668,-21677,
38159093,-80422528,-6428204,11660835,26668,-21677,
38159101,-80422545,-6428212,11660834,26668,-21677,
38159110,-80422563,-6428221,11660834,26668,-21677,
38159118,-80422580,-6428229,11660834,26668,-21677,
38159126,-80422598,-6428236,11660833,26668,-21677,
