7236,0.00105795,0.0167547
7237,0.00105679,0.0167495
7238,0.00105667,0.0167356
7239,0.00105577,0.0167255
7240,0.00105577,0.0167255
7241,0.0010555,0.0167106
7242,0.00105466,0.0167015
7243,0.00105411,0.0166972
7244,0.00105302,0.0166871
7245,0.00105245,0.0166795
7246,0.00105245,0.0166723
7247,0.00105245,0.0166579
7248,0.00105228,0.016655
7249,0.00105146,0.016643
7250,0.00105079,0.016644
7251,0.00105018,0.0166287
7252,0.00104873,0.0166167
7253,0.00104873,0.0166095
7254,0.00104789,0.0165956
7255,0.00104725,0.0165874
7256,0.00104725,0.0165802
7257,0.00104641,0.0165783
7258,0.00104624,0.0165635
7259,0.00104569,0.0165663
7260,0.00104497,0.016552
7261,0.00104457,0.01654
7262,0.00104411,0.0165299
7263,0.00104284,0.01654
7264,0.00104266,0.0165299
7265,0.00104254,0.016528
7266,0.00104165,0.0165131
7267,0.00104165,0.0164916
7268,0.00104082,0.0164839
7269,0.00104009,0.0164738
7270,0.0010401,0.0164767
7271,0.00103937,0.0164695
7272,0.00103836,0.0164575
7273,0.00103826,0.0164455
7274,0.00103826,0.0164383
7275,0.00103717,0.0164403
7276,0.00103615,0.0164283
7277,0.00103543,0.0164163
7278,0.0010355,0.016412
7279,0.00103533,0.0163971
7280,0.0010348,0.0163894
7281,0.00103378,0.0163871
7282,0.00103323,0.0163755
7283,0.00103288,0.0163698
7284,0.00103204,0.0163487
7285,0.00103204,0.0163487
7286,0.00103158,0.0163386
7287,0.0010315,0.0163286
7288,0.00103056,0.0163195
7289,0.00102966,0.0163166
7290,0.00102875,0.0163142
7291,0.00102875,0.0163022
7292,0.00102847,0.0162993
7293,0.00102801,0.0162845
7294,0.00102763,0.016283
7295,0.00102684,0.016271
7296,0.00102667,0.016249
7297,0.00102583,0.0162471
7298,0.00102529,0.0162389
7299,0.00102445,0.016237
7300,0.00102417,0.0162269
7301,0.00102326,0.0162317
7302,0.001024,0.0162169
7303,0.00102298,0.0162097
7304,0.00102242,0.0161876
7305,0.00102225,0.01618
7306,0.00102242,0.0161756
7307,0.00102225,0.0161584
7308,0.00102086,0.0161546
7309,0.0010203,0.0161574
7310,0.00101921,0.0161522
7311,0.00101796,0.0161373
7312,0.0010176,0.016133
7313,0.00101741,0.016121
7314,0.00101713,0.0161109
7315,0.00101593,0.0161037
7316,0.00101593,0.0160989
7317,0.00101593,0.0160918
7318,0.00101558,0.0160716
7319,0.00101483,0.0160625
7320,0.00101399,0.0160534
7321,0.00101345,0.0160525
7322,0.00101345,0.0160453
7323,0.00101272,0.0160453
7324,0.00101171,0.0160357
7325,0.00101171,0.0160285
7326,0.0010108,0.0160189
7327,0.00101055,0.016004
7328,0.00101028,0.015994
7329,0.00100871,0.0159921
7330,0.00100871,0.0159801
7331,0.00100871,0.0159801
7332,0.00100799,0.0159657
7333,0.00100733,0.0159628
7334,0.00100723,0.015958
7335,0.00100684,0.0159388
7336,0.00100684,0.0159316
7337,0.0010066,0.0159288
7338,0.0010054,0.0159125
7339,0.00100456,0.0159106
7340,0.00100402,0.0159024
7341,0.0010034,0.0159005
7342,0.00100322,0.0158832
7343,0.0010024,0.0158832
7344,0.00100163,0.0158722
7345,0.00100139,0.0158593
7346,0.00100085,0.0158511
7347,0.00100018,0.0158449
7348,0.000999529,0.0158478
7349,0.000998806,0.0158358
7350,0.000998341,0.0158209
7351,0.000997806,0.0158228
7352,0.000997975,0.0158156
7353,0.000997459,0.0157979
7354,0.000997082,0.0157893
7355,0.000996807,0.0157816
7356,0.000995244,0.0157725
7357,0.000995244,0.0157653
7358,0.000994703,0.0157644
7359,0.000994703,0.0157524
7360,0.00099453,0.0157423
7361,0.000993864,0.0157433
7362,0.000992417,0.0157361
7363,0.000992316,0.0157241
7364,0.000991674,0.0157231
7365,0.000991659,0.015714
7366,0.000990762,0.0157039
7367,0.000990593,0.015692
7368,0.000989753,0.0156757
7369,0.000989647,0.0156656
7370,0.000988754,0.0156608
7371,0.000988489,0.0156627
7372,0.00098765,0.0156464
7373,0.000987101,0.0156493
7374,0.000986825,0.0156344
7375,0.000986549,0.0156244
7376,0.000985927,0.0156244
7377,0.000985811,0.0156153
7378,0.00098571,0.0155961
7379,0.000985344,0.015598
7380,0.000984709,0.0155803
7381,0.000983433,0.015576
7382,0.000982241,0.0155731
7383,0.000982416,0.015576
7384,0.000981952,0.0155683
7385,0.000981884,0.0155467
7386,0.000981783,0.0155347
7387,0.000980988,0.0155175
7388,0.000979496,0.0155184
7389,0.00097913,0.0155204
7390,0.00097913,0.0155156
7391,0.000978232,0.0155055
7392,0.000978232,0.0154983
7393,0.000978058,0.0154834
7394,0.000976844,0.0154801
7395,0.000976221,0.0154643
7396,0.000976221,0.0154715
7397,0.000975854,0.0154542
7398,0.000975087,0.015448
7399,0.000974121,0.0154451
7400,0.000974845,0.0154331
7401,0.000973398,0.0154331
7402,0.000972916,0.0154187
7403,0.000972916,0.0154115
7404,0.000972193,0.0154067
7405,0.000971917,0.0153967
7406,0.000970646,0.0153996
7407,0.000970529,0.0153904
7408,0.000970354,0.0153756
7409,0.00097018,0.0153655
7410,0.000969596,0.0153511
7411,0.000968771,0.0153511
7412,0.000968424,0.0153406
7413,0.000967874,0.0153363
7414,0.00096786,0.0153272
7415,0.000966494,0.0153262
7416,0.000966253,0.0153113
7417,0.000966253,0.015297
7418,0.000965587,0.0152979
7419,0.000964517,0.015285
7420,0.00096469,0.0152831
7421,0.00096469,0.0152615
7422,0.000964121,0.0152586
7423,0.000963831,0.0152538
7424,0.000962456,0.0152495
7425,0.00096221,0.0152438
7426,0.000961294,0.0152414
7427,0.000961178,0.0152323
7428,0.000960179,0.0152246
7429,0.000960005,0.0152145
7430,0.000959456,0.015203
7431,0.000958791,0.015204
7432,0.000958442,0.015179
7433,0.000958008,0.015181
7434,0.000958008,0.015181
7435,0.000957719,0.015169
7436,0.000956446,0.0151599
7437,0.000956243,0.0151527
7438,0.000955895,0.0151397
7439,0.000955229,0.0151407
7440,0.000955331,0.0151287
7441,0.000954689,0.0151206
7442,0.000953966,0.0151134
7443,0.000953126,0.0150995
7444,0.000952578,0.0151023
7445,0.000952301,0.0150923
7446,0.000952301,0.0150803
7447,0.000951954,0.0150673
7448,0.000950869,0.0150721
7449,0.000950579,0.0150602
7450,0.000950579,0.0150482
7451,0.000949855,0.0150482
7452,0.000948766,0.0150429
7453,0.000948374,0.0150237
7454,0.000948475,0.0150237
7455,0.000948302,0.0150161
7456,0.000947578,0.0150017
7457,0.000947119,0.014994
7458,0.000946465,0.0149897
7459,0.000945723,0.0149926
7460,0.000945157,0.0149705
7461,0.000944607,0.0149734
7462,0.000944059,0.0149643
7463,0.000944059,0.0149571
7464,0.000943093,0.0149542
7465,0.000942802,0.0149422
7466,0.000942629,0.0149394
7467,0.000942262,0.0149293
7468,0.000942089,0.014912
7469,0.000941365,0.0149048
7470,0.000940496,0.0149058
7471,0.000940323,0.0148981
7472,0.000939599,0.0148909
7473,0.000939599,0.0148837
7474,0.000938394,0.0148718
7475,0.000938394,0.0148718
7476,0.000937496,0.0148617
7477,0.000937153,0.0148516
7478,0.000936604,0.0148497
7479,0.000936314,0.0148305
7480,0.000935947,0.0148325
7481,0.000935947,0.0148205
7482,0.000935224,0.0148205
7483,0.000934935,0.0148085
7484,0.000933634,0.0148071
7485,0.000933284,0.0147893
7486,0.000932919,0.0147912
7487,0.000932744,0.014774
7488,0.000932455,0.014762
7489,0.000932455,0.014762
7490,0.000932169,0.0147524
7491,0.000931444,0.0147452
7492,0.000930618,0.0147452
7493,0.000930067,0.0147337
7494,0.000929152,0.0147337
7495,0.000928861,0.0147145
7496,0.000928687,0.0146997
7497,0.000927969,0.0147025
7498,0.000928346,0.0146896
7499,0.000928059,0.0146776
7500,0.000927334,0.0146776
7501,0.000926415,0.0146752
7502,0.000926242,0.0146676
7503,0.000925143,0.0146733
7504,0.000924679,0.0146513
7505,0.000924577,0.0146441
7506,0.000923115,0.0146469
7507,0.000923314,0.0146311
7508,0.000923613,0.014622
7509,0.000922407,0.01461
7510,0.000922132,0.0146
7511,0.000922234,0.0146
7512,0.000922234,0.0145928
7513,0.000921846,0.0145808
7514,0.00092102,0.014576
7515,0.000919377,0.0145736
7516,0.00091893,0.0145693
7517,0.000918538,0.0145525
7518,0.000917815,0.0145525
7519,0.000917641,0.0145496
7520,0.000917275,0.01453
7521,0.000917275,0.0145252
7522,0.000916985,0.0145132
7523,0.000916883,0.014506
7524,0.000915611,0.0145017
7525,0.000915436,0.0144988
7526,0.000914908,0.0144864
7527,0.000914255,0.014482
7528,0.000913989,0.0144696
7529,0.000913613,0.0144547
7530,0.000912325,0.0144557
7531,0.000912325,0.0144557
7532,0.000911777,0.0144585
7533,0.000911602,0.0144413
7534,0.000911153,0.0144307
7535,0.000911153,0.0144236
7536,0.000909947,0.0144236
7537,0.000909947,0.0144044
7538,0.0009095,0.0143986
7539,0.000908948,0.0144015
7540,0.000908293,0.0143986
7541,0.000907849,0.0144044
7542,0.000907675,0.0143871
7543,0.000906778,0.0143723
7544,0.000906561,0.014356
7545,0.000905939,0.0143512
7546,0.000905837,0.014344
7547,0.000905124,0.014333
7548,0.000904573,0.0143358
7549,0.000904458,0.0143219
7550,0.000903908,0.0143176
7551,0.000903531,0.0143147
7552,0.000902909,0.0143075
7553,0.000902634,0.0142975
7554,0.000902152,0.0142975
7555,0.000901428,0.0142783
7556,0.000901428,0.0142711
7557,0.000900416,0.0142615
7558,0.000900416,0.0142543
7559,0.000899798,0.0142572
7560,0.000899624,0.0142471
7561,0.000898259,0.0142462
7562,0.000898259,0.0142342
7563,0.00089797,0.0142222
7564,0.00089742,0.0142179
7565,0.00089742,0.0142107
7566,0.000896595,0.0142059
7567,0.000896306,0.0141939
7568,0.00089539,0.0141843
7569,0.000895042,0.0141786
7570,0.000895042,0.0141786
7571,0.000894927,0.0141767
7572,0.000893653,0.0141796
7573,0.000893552,0.0141604
7574,0.000893012,0.0141522
7575,0.000892722,0.0141355
7576,0.000892654,0.0141211
7577,0.000891829,0.0141211
7578,0.000891106,0.0141163
7579,0.000890558,0.0141192
7580,0.000890267,0.0141072
7581,0.000889727,0.014099
7582,0.000888902,0.014087
7583,0.000888829,0.014077
7584,0.000888728,0.0140698
7585,0.000888063,0.0140707
7586,0.000887889,0.0140607
7587,0.000887716,0.014053
7588,0.000887064,0.0140487
7589,0.000886524,0.0140405
7590,0.000886063,0.0140329
7591,0.000884961,0.0140314
7592,0.000884961,0.0140266
7593,0.00088472,0.0140094
7594,0.000884054,0.0140031
7595,0.000883514,0.0140022
7596,0.000883514,0.0139902
7597,0.000883239,0.0139801
7598,0.000882516,0.0139729
7599,0.000881676,0.013971
7600,0.000881676,0.013971
7601,0.000881676,0.0139519
7602,0.00088123,0.0139389
7603,0.000880577,0.0139418
7604,0.000880023,0.0139269
7605,0.000879472,0.0139298
7606,0.000878754,0.0139255
7607,0.000877857,0.0139154
7608,0.000877741,0.0139087
7609,0.000877741,0.0139015
7610,0.000876477,0.0139006
7611,0.000876188,0.0138814
7612,0.000875435,0.0138843
7613,0.000875435,0.0138843
7614,0.000875261,0.0138694
7615,0.000874538,0.0138694
7616,0.000874364,0.0138521
7617,0.000873998,0.0138421
7618,0.000873333,0.0138358
7619,0.00087261,0.0138287
7620,0.000872261,0.0138229
7621,0.000872812,0.013808
7622,0.000872146,0.013809
7623,0.000871231,0.0138066
7624,0.000870339,0.0138066
7625,0.000870231,0.0137917
7626,0.000869989,0.0137889
7627,0.000869874,0.0137798
7628,0.000868777,0.0137735
7629,0.0008685,0.0137635
7630,0.000868427,0.0137534
7631,0.00086767,0.0137505
7632,0.000867568,0.0137385
7633,0.000867324,0.0137256
7634,0.000867324,0.0137256
7635,0.000866773,0.0137213
7636,0.000866314,0.0137136
7637,0.000866384,0.0136973
7638,0.000864641,0.0137021
7639,0.000863918,0.0137021
7640,0.000863845,0.0136848
7641,0.000863628,0.0136829
7642,0.000863079,0.0136858
7643,0.000862356,0.0136666
7644,0.000862007,0.0136537
7645,0.000861824,0.013647
7646,0.000861824,0.013647
7647,0.000860807,0.0136446
7648,0.000860734,0.0136345
7649,0.000860388,0.0136288
7650,0.000859736,0.0136197
7651,0.000859447,0.0136149
7652,0.000858356,0.0136096
7653,0.000858356,0.0136096
7654,0.000858255,0.0135904
7655,0.000857416,0.0135813
7656,0.000857416,0.0135813
7657,0.000856969,0.0135756
7658,0.000855868,0.0135621
7659,0.000855752,0.013553
7660,0.000855684,0.0135458
7661,0.000855578,0.013543
7662,0.000854971,0.013542
7663,0.000854683,0.013518
7664,0.000854132,0.0135209
7665,0.000854132,0.0135137
7666,0.000852568,0.0135214
7667,0.000852217,0.0135156
7668,0.000851378,0.0135065
7669,0.000851204,0.0134917
7670,0.000850481,0.0134773
7671,0.000850481,0.0134653
7672,0.000849912,0.0134672
7673,0.000849738,0.0134571
7674,0.000849622,0.0134552
7675,0.000849276,0.0134495
7676,0.000848437,0.0134356
7677,0.000848175,0.0134432
7678,0.000848001,0.0134332
7679,0.000847818,0.0134313
7680,0.000847268,0.0134198
7681,0.00084628,0.0134011
7682,0.000846453,0.0133967
7683,0.00084628,0.0133939
7684,0.000845614,0.0133876
7685,0.000844717,0.0133728
7686,0.000843993,0.0133728
7687,0.000843627,0.0133675
7688,0.000843627,0.0133675
7689,0.000843079,0.0133704
7690,0.000841862,0.0133464
7691,0.000841688,0.0133292
7692,0.000842411,0.0133244
7693,0.000841023,0.0133253
7694,0.000840483,0.0133172
7695,0.000840483,0.0133172
7696,0.000840136,0.0133114
7697,0.000839417,0.0132999
7698,0.000839128,0.0132951
7699,0.000839128,0.0132951
7700,0.000839128,0.0132831
7701,0.000838404,0.0132759
7702,0.000837565,0.013262
7703,0.000837565,0.0132549
7704,0.00083665,0.0132525
7705,0.0008362,0.0132467
7706,0.000835578,0.0132467
7707,0.000834928,0.0132496
7708,0.000834637,0.0132448
7709,0.000834637,0.0132256
7710,0.000834637,0.0132184
7711,0.000833928,0.0132127
7712,0.000833089,0.0132036
7713,0.000833089,0.0131964
7714,0.000832192,0.0131935
7715,0.000832366,0.0131892
7716,0.000831818,0.0131801
7717,0.00083118,0.0131695
7718,0.000831353,0.013158
7719,0.00083064,0.0131494
7720,0.000830162,0.013148
7721,0.000829338,0.013148
7722,0.000829163,0.0131451
7723,0.000828134,0.0131336
7724,0.000828875,0.0131259
7725,0.000827784,0.0131158
7726,0.000828151,0.0131139
7727,0.000827611,0.0130986
7728,0.000827324,0.0130938
7729,0.000827693,0.0130919
7730,0.00082667,0.0130847
7731,0.000825947,0.0130775
7732,0.000825223,0.0130703
7733,0.000824568,0.0130674
7734,0.000824126,0.0130684
7735,0.000823776,0.0130482
7736,0.000823951,0.0130511
7737,0.000823488,0.0130435
7738,0.000823488,0.0130363
7739,0.000823215,0.0130142
7740,0.000821767,0.013007
7741,0.000821767,0.0130022
7742,0.000821652,0.0130003
7743,0.000821652,0.0130003
7744,0.000821481,0.0129902
7745,0.000820185,0.012985
7746,0.000819735,0.0129687
7747,0.000818545,0.0129706
7748,0.000818428,0.0129687
7749,0.000817531,0.0129586
7750,0.000817531,0.0129514
7751,0.000816983,0.0129543
7752,0.000816866,0.0129524
7753,0.000816625,0.0129447
7754,0.000816451,0.0129274
7755,0.000815536,0.012925
7756,0.000815361,0.0129174
7757,0.000814799,0.0129025
7758,0.000814247,0.012891
7759,0.000814247,0.012891
7760,0.000813524,0.012891
7761,0.000813408,0.0128891
7762,0.000812963,0.0128714
7763,0.00081241,0.0128599
7764,0.00081241,0.0128599
7765,0.000812043,0.0128618
7766,0.000811103,0.0128551
7767,0.00081093,0.0128522
7768,0.000809831,0.0128436
7769,0.000809656,0.0128287
7770,0.000809589,0.0128215
7771,0.000809589,0.0128143
7772,0.000808384,0.0128071
7773,0.000808036,0.0127966
7774,0.000808036,0.0127966
7775,0.000808036,0.0127894
7776,0.000807647,0.0127846
7777,0.000807095,0.0127803
7778,0.000806098,0.0127702
7779,0.000806199,0.0127702
7780,0.000806199,0.0127654
7781,0.000805007,0.012753
7782,0.000804343,0.0127539
7783,0.000804343,0.0127419
7784,0.000804168,0.0127391
7785,0.000803893,0.0127362
7786,0.000803054,0.0127199
7787,0.000802514,0.0127141
7788,0.000801593,0.0127228
7789,0.000801897,0.0127098
7790,0.000801449,0.0126897
7791,0.000801449,0.0126849
7792,0.000801,0.0126878
7793,0.000800884,0.0126787
7794,0.000800438,0.0126729
7795,0.000799886,0.0126686
7796,0.000799346,0.0126604
7797,0.000798796,0.0126585
7798,0.000797585,0.0126624
7799,0.000797511,0.0126523
7800,0.000797611,0.0126293
7801,0.000796843,0.0126254
7802,0.000796959,0.0126202
7803,0.000796843,0.0126183
7804,0.000796569,0.0126082
7805,0.000796134,0.0126029
7806,0.000796029,0.0125881
7807,0.000794639,0.012589
7808,0.000794032,0.0125809
7809,0.000794032,0.0125809
7810,0.000793483,0.0125718
7811,0.000793308,0.0125689
7812,0.000792038,0.0125646
7813,0.000791747,0.0125598
7814,0.000791747,0.0125598
7815,0.000791645,0.0125406
7816,0.000791471,0.0125305
7817,0.000790816,0.0125205
7818,0.000790644,0.0125176
7819,0.000789991,0.0125133
7820,0.000789441,0.0125161
7821,0.000789267,0.0125085
7822,0.000788993,0.0124984
7823,0.000788077,0.0124888
7824,0.000787961,0.0124821
7825,0.000787719,0.0124792
7826,0.000786775,0.0124601
7827,0.000786775,0.0124601
7828,0.000786056,0.0124629
7829,0.000786157,0.0124629
7830,0.000785882,0.0124529
7831,0.000785159,0.0124409
7832,0.000784793,0.0124428
7833,0.000784986,0.0124236
7834,0.000783406,0.0124246
7835,0.000783231,0.0124073
7836,0.000782883,0.0124016
7837,0.000782334,0.0123973
7838,0.000781852,0.0123973
7839,0.000781678,0.0124016
7840,0.000782218,0.0123834
7841,0.000781678,0.0123752
7842,0.00078139,0.0123632
7843,0.00078139,0.0123632
7844,0.000780669,0.0123613
7845,0.000780496,0.0123512
7846,0.00077905,0.0123441
7847,0.000778582,0.012346
7848,0.000778292,0.012334
7849,0.000777642,0.0123321
7850,0.000777642,0.0123249
7851,0.000777569,0.0123148
7852,0.000777569,0.0123076
7853,0.000776196,0.0123057
7854,0.00077608,0.0123038
7855,0.000775905,0.0122937
7856,0.000775905,0.0122865
7857,0.000775365,0.0122736
7858,0.000774976,0.0122688
7859,0.000774804,0.0122587
7860,0.000774184,0.0122616
7861,0.000774184,0.0122544
7862,0.000773087,0.0122602
7863,0.000772622,0.0122333
7864,0.000772154,0.0122424
7865,0.000772255,0.0122352
7866,0.000772082,0.0122252
7867,0.000771257,0.0122252
7868,0.000770162,0.0122237
7869,0.000769885,0.0122089
7870,0.000769695,0.0122041
7871,0.000769695,0.0121897
7872,0.000769247,0.0121839
7873,0.000769247,0.012172
7874,0.00076888,0.0121739
7875,0.000768214,0.0121676
7876,0.000768214,0.0121676
7877,0.000768041,0.01216
7878,0.000767318,0.0121528
7879,0.000767145,0.0121355
7880,0.000765939,0.0121355
7881,0.000765597,0.0121327
7882,0.00076577,0.0121307
7883,0.000765046,0.0121235
7884,0.000764498,0.012112
7885,0.000764323,0.0121044
7886,0.000764207,0.0121025
7887,0.000763484,0.0120953
7888,0.000763209,0.0120924
7889,0.000763037,0.0120823
7890,0.00076212,0.0120799
7891,0.000762004,0.012078
7892,0.000761902,0.012078
7893,0.000761078,0.0120588
7894,0.000760181,0.012056
7895,0.000760283,0.0120488
7896,0.000760283,0.0120368
7897,0.000759825,0.0120248
7898,0.000759525,0.0120267
7899,0.000759352,0.0120238
7900,0.000758186,0.0120296
7901,0.000757895,0.0120176
7902,0.000757794,0.0120056
7903,0.000757173,0.0120056
7904,0.000757173,0.0119912
7905,0.000756459,0.0119874
7906,0.000756357,0.0119874
7907,0.000755808,0.0119783
7908,0.000755692,0.0119692
7909,0.000755518,0.0119591
7910,0.000754622,0.0119514
7911,0.000754336,0.0119467
7912,0.000754234,0.0119395
7913,0.000754234,0.0119395
7914,0.000753213,0.0119299
7915,0.000753315,0.0119251
7916,0.000752592,0.0119179
7917,0.000751768,0.0119179
7918,0.000751478,0.0119059
7919,0.000751478,0.0119059
7920,0.000751478,0.0118987
7921,0.000751305,0.0118839
7922,0.000750147,0.0118858
7923,0.000750147,0.0118786
7924,0.000750032,0.0118767
7925,0.000749034,0.0118618
7926,0.000748297,0.0118599
7927,0.000747935,0.0118604
7928,0.000747645,0.0118412
7929,0.000747645,0.0118412
7930,0.000747543,0.0118364
7931,0.000747177,0.0118383
7932,0.000746729,0.0118326
7933,0.000746005,0.0118326
7934,0.000746106,0.011811
7935,0.000745268,0.0118043
7936,0.000744893,0.01181
7937,0.000744443,0.0118043
7938,0.000744443,0.0117899
7939,0.00074427,0.011787
7940,0.000743787,0.0117798
7941,0.000743238,0.0117779
7942,0.000742891,0.011765
7943,0.000742172,0.0117679
7944,0.000742273,0.0117607
7945,0.000742056,0.0117468
7946,0.000741333,0.0117468
7947,0.000740692,0.0117386
7948,0.000740793,0.0117386
7949,0.00074007,0.0117314
7950,0.000739781,0.0117266
7951,0.000739609,0.0117118
7952,0.00073913,0.0117103
7953,0.000738956,0.0117075
7954,0.000738233,0.0116931
7955,0.000738233,0.0116883
7956,0.000737577,0.0116782
7957,0.000736927,0.0116811
7958,0.000736927,0.0116811
7959,0.000736136,0.0116667
7960,0.000735846,0.0116619
7961,0.000735673,0.011647
7962,0.000735306,0.011649
7963,0.000735306,0.0116418
7964,0.000735133,0.0116341
7965,0.000734961,0.011624
7966,0.000734409,0.0116197
7967,0.000734122,0.0116221
7968,0.000732746,0.0116178
7969,0.00073292,0.0116207
7970,0.000732746,0.0116178
7971,0.000732472,0.0115958
7972,0.000731989,0.0115958
7973,0.000731266,0.0115814
7974,0.000731266,0.0115766
7975,0.000731266,0.0115694
7976,0.000730369,0.0115593
7977,0.000730254,0.0115646
7978,0.000729602,0.0115603
7979,0.000729062,0.0115593
7980,0.000728514,0.011555
7981,0.000727792,0.0115502
7982,0.000727549,0.0115402
7983,0.000727549,0.0115402
7984,0.000727259,0.0115282
7985,0.000726985,0.0115133
7986,0.000727087,0.0115133
7987,0.000726814,0.0115032
7988,0.000726045,0.011497
7989,0.000725678,0.0114917
7990,0.000725157,0.0114917
7991,0.000725056,0.0114726
7992,0.000724883,0.0114697
7993,0.000724781,0.0114697
7994,0.000723508,0.0114726
7995,0.000723392,0.0114635
7996,0.000723392,0.0114635
7997,0.000722304,0.0114606
7998,0.00072213,0.0114577
7999,0.000721854,0.0114333
8000,0.000721854,0.0114285
8001,0.000721305,0.011417
8002,0.000720843,0.0114093
8003,0.000720843,0.0114093
8004,0.000720775,0.0114093
8005,0.000719685,0.011404
8006,0.000719936,0.0114002
8007,0.000718298,0.011405
8008,0.000718123,0.0113829
8009,0.00071792,0.0113829
8010,0.000718021,0.0113757
8011,0.000717834,0.0113661
8012,0.000717081,0.011369
8013,0.000717009,0.0113589
8014,0.000716908,0.0113518
8015,0.000716094,0.0113359
8016,0.000716094,0.0113287
